,0,1,2,3,4,5,6
17702,非洲,塞内加尔,299,0,183,2,04-14
17703,亚洲,缅甸,62,0,2,4,04-14
17704,非洲,埃塞俄比亚,82,0,14,3,04-14
17796,欧洲,法国,98076,0,27718,14967,04-14
17804,欧洲,挪威,6547,0,0,133,04-14
17805,欧洲,波兰,6934,0,487,245,04-14
17852,欧洲,冰岛,1711,0,933,8,04-14
17860,非洲,阿尔及利亚,1914,0,591,293,04-14
17871,大洋洲,新西兰,1072,4,628,9,04-14
17874,非洲,留尼旺,389,0,0,0,04-14
17875,北美洲,洪都拉斯,393,0,0,25,04-14
17876,亚洲,吉尔吉斯斯坦,419,0,67,5,04-14
17877,欧洲,马耳他,384,0,44,3,04-14
17878,欧洲,圣马力诺,356,0,2,35,04-14
17879,非洲,布基纳法索,515,0,170,28,04-14
17880,非洲,几内亚,319,0,17,0,04-14
17882,非洲,毛里求斯,324,0,42,9,04-14
17890,欧洲,阿尔巴尼亚,467,0,232,23,04-14
17896,欧洲,泽西岛,198,0,0,4,04-14
17897,欧洲,法罗群岛,184,0,0,0,04-14
17898,亚洲,约旦,391,0,215,7,04-14
17899,南美洲,委内瑞拉,171,0,0,9,04-14
17905,大洋洲,关岛,133,0,0,5,04-14
17906,欧洲,直布罗陀,129,0,0,1,04-14
17911,北美洲,特立尼达和多巴哥,112,0,0,8,04-14
17912,欧洲,摩纳哥,93,0,3,1,04-14
17914,非洲,马达加斯加,106,0,20,0,04-14
17915,欧洲,列支敦士登,80,0,0,1,04-14
17916,非洲,加蓬,75,0,1,1,04-14
17917,亚洲,柬埔寨,122,0,50,0,04-14
17919,北美洲,阿鲁巴,92,0,0,0,04-14
17920,北美洲,牙买加,69,0,0,4,04-14
17921,南美洲,法属圭亚那,86,0,0,0,04-14
17922,北美洲,巴巴多斯,68,0,0,4,04-14
17923,大洋洲,法属波利尼西亚,53,0,0,0,04-14
17924,北美洲,美属维尔京群岛,53,0,0,1,04-14
17926,北美洲,开曼群岛,53,0,0,2,04-14
17928,北美洲,百慕大,50,0,0,4,04-14
17929,非洲,刚果（布）,74,0,10,5,04-14
17930,非洲,马里,123,0,26,10,04-14
17931,非洲,利比里亚,59,0,4,6,04-14
17932,非洲,多哥,77,0,29,3,04-14
17933,非洲,几内亚比绍,40,0,3,0,04-14
17934,亚洲,文莱,136,0,99,1,04-14
17935,北美洲,荷属圣马丁,50,0,0,9,04-14
17936,非洲,乌干达,54,0,18,0,04-14
17937,北美洲,巴哈马,42,0,0,8,04-14
17939,北美洲,圣马丁岛,33,0,0,2,04-14
17940,北美洲,海地,31,0,0,2,04-14
17941,非洲,贝宁,35,0,5,2,04-14
17942,北美洲,安提瓜和巴布达,21,0,0,2,04-14
17943,亚洲,蒙古,30,0,5,0,04-14
17944,非洲,苏丹,29,0,2,4,04-14
17947,非洲,坦桑尼亚,46,0,7,3,04-14
17948,非洲,莫桑比克,21,0,2,0,04-14
17949,非洲,赤道几内亚,21,0,3,0,04-14
17950,非洲,马拉维,16,0,0,2,04-14
17951,北美洲,格林那达,14,0,0,0,04-14
17952,非洲,赞比亚共和国,45,0,30,2,04-14
17953,非洲,安哥拉,19,0,4,2,04-14
17954,非洲,乍得,18,0,0,0,04-14
17956,北美洲,圣文森特和格林纳丁斯,12,0,0,0,04-14
17957,北美洲,圣其茨和尼维斯,12,0,0,0,04-14
17958,非洲,津巴布韦,14,0,0,3,04-14
17959,北美洲,伯利兹,13,0,0,2,04-14
17960,非洲,塞拉利昂,10,0,0,0,04-14
17961,北美洲,蒙特塞拉特,9,0,0,0,04-14
17962,非洲,佛得角,10,0,1,1,04-14
17963,大洋洲,斐济,16,0,0,0,04-14
17964,亚洲,老挝,19,0,0,0,04-14
17965,北美洲,多米尼克,16,0,0,0,04-14
17966,非洲,利比亚,26,0,9,1,04-14
17967,北美洲,圣卢西亚,15,0,0,0,04-14
17968,北美洲,尼加拉瓜,9,0,0,1,04-14
17969,非洲,冈比亚,9,0,2,1,04-14
17970,非洲,南苏丹,4,0,0,0,04-14
17971,南美洲,荷兰加勒比地区,3,0,0,0,04-14
17972,亚洲,马尔代夫,20,0,14,0,04-14
17973,亚洲,东帝汶,2,0,0,0,04-14
17974,非洲,布隆迪共和国,5,0,0,1,04-14
17975,北美洲,特克斯和凯科斯群岛,9,0,0,1,04-14
17976,非洲,斯威士兰,15,0,8,0,04-14
18693,欧洲,比利时,30789,0,6707,3903,04-13
18694,欧洲,芬兰,3064,0,10,59,04-13
18695,北美洲,巴拿马,2974,0,4,74,04-13
18696,欧洲,冰岛,1711,0,933,8,04-13
18697,欧洲,希腊,2145,0,19,99,04-13
18698,欧洲,拉脱维亚,653,0,0,5,04-13
18699,亚洲,乌兹别克斯坦,865,0,66,4,04-13
18700,大洋洲,新西兰,1064,4,546,5,04-13
18701,非洲,肯尼亚,208,0,40,9,04-13
18702,南美洲,委内瑞拉,171,0,0,9,04-13
18703,非洲,毛里求斯,324,0,42,9,04-13
18704,非洲,马里,123,0,26,10,04-13
18705,北美洲,萨尔瓦多,118,0,0,6,04-13
18706,亚洲,柬埔寨,122,0,50,0,04-13
18707,非洲,利比里亚,59,0,4,6,04-13
18708,非洲,多哥,77,0,29,3,04-13
18709,欧洲,塞尔维亚,4054,0,118,85,04-13
18710,亚洲,阿联酋,4123,0,852,25,04-13
18711,南美洲,智利,7213,0,2059,80,04-13
18712,欧洲,挪威,6485,0,0,126,04-13
18713,欧洲,卢森堡,3281,0,241,66,04-13
18714,欧洲,摩尔多瓦,1560,0,75,30,04-13
18715,非洲,南非,2173,0,45,25,04-13
18716,亚洲,韩国,10537,0,7447,217,04-13
18717,欧洲,爱沙尼亚,1332,0,93,28,04-13
18718,欧洲,白俄罗斯,2226,0,169,23,04-13
18719,欧洲,立陶宛,1062,0,101,24,04-13
18720,欧洲,克罗地亚,1660,0,373,23,04-13
18721,亚洲,阿塞拜疆,1098,0,250,11,04-13
18722,亚洲,吉尔吉斯斯坦,419,0,67,5,04-13
18723,非洲,布基纳法索,497,0,161,27,04-13
18724,欧洲,黑山,267,0,5,3,04-13
18725,非洲,尼日利亚,323,0,85,10,04-13
18726,亚洲,哈萨克斯坦,979,0,138,12,04-13
18727,欧洲,阿尔巴尼亚,446,0,217,23,04-13
18728,欧洲,泽西岛,198,0,0,4,04-13
18729,其他,钻石公主号邮轮,712,0,574,11,04-13
18730,非洲,马拉维,16,0,0,2,04-13
18731,亚洲,格鲁吉亚,266,0,67,3,04-13
18732,欧洲,俄罗斯,18328,0,1470,148,04-13
18733,北美洲,美国,558526,0,42018,22146,04-13
18734,欧洲,意大利,156673,0,34211,19899,04-13
18736,亚洲,土耳其,56956,0,3446,1198,04-13
18737,欧洲,英国,88621,0,344,11329,04-13
18738,亚洲,卡塔尔,3231,0,334,7,04-13
18739,南美洲,哥伦比亚,2776,0,85,109,04-13
18740,亚洲,马来西亚,4817,0,2276,77,04-13
18744,亚洲,新加坡,2532,0,560,8,04-13
18745,南美洲,阿根廷,2208,0,468,95,04-13
18747,亚洲,泰国,2579,0,1288,40,04-13
18749,欧洲,波黑,1000,0,193,39,04-13
18751,欧洲,北马其顿,828,0,41,34,04-13
18752,欧洲,保加利亚,675,0,3,29,04-13
18753,亚洲,阿曼,727,0,124,4,04-13
18754,非洲,喀麦隆,848,0,98,14,04-13
18756,非洲,加纳,566,0,4,8,04-13
18757,非洲,科特迪瓦,574,0,85,5,04-13
18758,非洲,尼日尔,529,0,75,12,04-13
18759,北美洲,洪都拉斯,392,0,0,24,04-13
18760,欧洲,马耳他,384,0,44,3,04-13
18762,南美洲,乌拉圭,512,0,231,21,04-13
18763,非洲,吉布提,298,0,41,2,04-13
18764,南美洲,玻利维亚,275,0,0,20,04-13
18765,非洲,几内亚,250,0,17,0,04-13
18766,亚洲,巴勒斯坦,268,0,46,2,04-13
18768,非洲,刚果（金）,235,0,17,20,04-13
18770,欧洲,根西岛,200,0,0,6,04-13
18772,欧洲,马恩岛,204,0,0,1,04-13
18773,亚洲,约旦,389,0,201,7,04-13
18775,亚洲,斯里兰卡,214,0,57,7,04-13
18776,北美洲,马提尼克,155,0,0,6,04-13
18777,北美洲,危地马拉,137,0,0,3,04-13
18778,北美洲,瓜德罗普岛,143,0,0,8,04-13
18779,大洋洲,关岛,133,0,0,5,04-13
18780,亚洲,越南,265,0,145,0,04-13
18782,欧洲,直布罗陀,113,0,0,1,04-13
18783,北美洲,特立尼达和多巴哥,109,0,0,8,04-13
18784,非洲,塞内加尔,291,0,178,2,04-13
18785,亚洲,文莱,136,0,99,1,04-13
18786,大洋洲,澳大利亚,6359,0,119,61,04-13
18787,北美洲,墨西哥,4661,0,1,296,04-13
18788,亚洲,菲律宾,4932,0,242,315,04-13
18789,亚洲,沙特阿拉伯,4934,0,805,65,04-13
18791,欧洲,斯洛伐克,769,0,107,2,04-13
18793,欧洲,爱尔兰,9655,0,62,334,04-13
18794,欧洲,瑞士,25135,0,12100,858,04-13
18795,亚洲,印度,9352,0,980,324,04-13
18797,欧洲,德国,123016,0,64300,2799,04-13
18798,欧洲,荷兰,26551,0,291,2823,04-13
18799,亚洲,阿富汗,607,0,38,19,04-13
18800,欧洲,葡萄牙,16934,0,277,535,04-13
18802,非洲,摩洛哥,1746,0,196,120,04-13
18804,非洲,赞比亚共和国,45,0,30,2,04-13
18805,欧洲,安道尔,646,0,139,29,04-13
18806,亚洲,尼泊尔,14,0,1,0,04-13
18808,欧洲,西班牙,169496,0,64727,17489,04-13
18811,欧洲,斯洛文尼亚,1205,0,150,53,04-13
18812,亚洲,科威特,1300,0,150,2,04-13
18815,亚洲,巴林,1348,0,591,6,04-13
18819,北美洲,哥斯达黎加,558,0,0,3,04-13
18825,欧洲,法国,95403,0,27186,14393,04-13
18828,亚洲,伊朗,73303,0,45983,4585,04-13
18829,南美洲,巴西,22169,0,127,1223,04-13
18830,北美洲,加拿大,24384,0,2770,717,04-13
18834,欧洲,奥地利,13945,0,2507,337,04-13
18835,欧洲,瑞典,10483,0,17,899,04-13
18836,亚洲,以色列,11235,0,1627,110,04-13
18841,南美洲,厄瓜多尔,7446,0,501,333,04-13
18842,亚洲,日本,7614,0,404,141,04-13
18843,欧洲,波兰,6674,0,439,232,04-13
18844,欧洲,捷克,5952,0,464,138,04-13
18846,南美洲,秘鲁,7519,0,1798,193,04-13
18848,欧洲,罗马尼亚,6300,0,852,306,04-13
18850,欧洲,丹麦,6174,0,894,273,04-13
18852,亚洲,印度尼西亚,4241,0,359,373,04-13
18858,亚洲,巴基斯坦,5230,0,762,91,04-13
18859,欧洲,乌克兰,3102,0,97,93,04-13
18865,北美洲,多米尼加,2620,0,0,126,04-13
18871,非洲,埃及,2065,0,447,159,04-13
18873,欧洲,匈牙利,1458,0,120,109,04-13
18878,非洲,阿尔及利亚,1914,0,591,293,04-13
18881,亚洲,亚美尼亚,1039,0,211,14,04-13
18890,非洲,突尼斯,707,0,0,31,04-13
18891,亚洲,孟加拉国,803,0,42,39,04-13
18892,北美洲,波多黎各,788,0,0,42,04-13
18895,亚洲,伊拉克,1352,0,640,76,04-13
18896,亚洲,塞浦路斯,633,0,0,15,04-13
18897,北美洲,古巴,620,0,0,16,04-13
18902,亚洲,黎巴嫩,632,0,80,20,04-13
18906,非洲,留尼旺,388,0,0,0,04-13
18908,欧洲,圣马力诺,356,0,2,35,04-13
18925,非洲,马约特,191,0,0,2,04-13
18938,非洲,卢旺达,126,0,25,0,04-13
18941,非洲,马达加斯加,106,0,20,0,04-13
18942,北美洲,阿鲁巴,92,0,0,0,04-13
18945,北美洲,巴巴多斯,67,0,0,4,04-13
18946,南美洲,法属圭亚那,86,0,0,0,04-13
18947,北美洲,牙买加,65,0,0,4,04-13
18948,北美洲,美属维尔京群岛,53,0,0,1,04-13
18949,非洲,加蓬,57,0,1,1,04-13
18951,非洲,乌干达,54,0,18,0,04-13
18952,非洲,刚果（布）,70,0,8,5,04-13
18954,亚洲,缅甸,41,0,2,4,04-13
18955,非洲,坦桑尼亚,46,0,7,3,04-13
18956,欧洲,摩纳哥,93,0,3,1,04-13
18957,北美洲,巴哈马,42,0,0,8,04-13
18958,北美洲,圣马丁岛,33,0,0,2,04-13
18959,北美洲,海地,31,0,0,2,04-13
18960,非洲,贝宁,35,0,5,2,04-13
18961,北美洲,安提瓜和巴布达,21,0,0,2,04-13
18962,非洲,莫桑比克,21,0,2,0,04-13
18963,亚洲,老挝,19,0,0,0,04-13
18964,非洲,赤道几内亚,21,0,3,0,04-13
18965,北美洲,圣卢西亚,15,0,0,0,04-13
18966,非洲,安哥拉,19,0,4,2,04-13
18967,北美洲,圣其茨和尼维斯,12,0,0,0,04-13
18969,非洲,利比亚,25,0,9,5,04-13
18971,亚洲,马尔代夫,20,0,14,0,04-13
18972,北美洲,伯利兹,10,0,0,2,04-13
18973,非洲,冈比亚,9,0,2,1,04-13
18974,非洲,佛得角,8,0,1,1,04-13
18975,非洲,埃塞俄比亚,74,0,14,3,04-13
18976,南美洲,巴拉圭,134,0,12,6,04-13
19119,欧洲,法罗群岛,184,0,0,0,04-13
19136,欧洲,列支敦士登,80,0,0,1,04-13
19149,大洋洲,法属波利尼西亚,51,0,0,0,04-13
19151,北美洲,百慕大,48,0,0,4,04-13
19153,北美洲,开曼群岛,45,0,0,2,04-13
19154,北美洲,荷属圣马丁,50,0,0,9,04-13
19155,非洲,几内亚比绍,39,0,0,0,04-13
19162,非洲,厄立特里亚,34,0,0,0,04-13
19163,南美洲,圭亚那,45,0,8,6,04-13
19166,亚洲,叙利亚,25,0,4,2,04-13
19169,非洲,索马里,21,0,1,1,04-13
19172,大洋洲,斐济,16,0,0,0,04-13
19174,北美洲,多米尼克,16,0,0,0,04-13
19175,非洲,苏丹,19,0,2,2,04-13
19176,北美洲,格林那达,14,0,0,0,04-13
19178,北美洲,库拉索岛,14,0,0,1,04-13
19181,非洲,博茨瓦纳,13,0,0,1,04-13
19183,北美洲,圣文森特和格林纳丁斯,12,0,0,0,04-13
19185,非洲,津巴布韦,14,0,0,3,04-13
19187,非洲,乍得,11,0,0,0,04-13
19188,大洋洲,北马里亚纳群岛联邦,11,0,0,2,04-13
19189,北美洲,蒙特塞拉特,9,0,0,0,04-13
19192,非洲,塞拉利昂,10,0,0,0,04-13
19193,欧洲,梵蒂冈,8,0,0,0,04-13
19194,非洲,斯威士兰,14,0,7,0,04-13
19198,南美洲,福克兰群岛,5,0,0,0,04-13
19199,北美洲,尼加拉瓜,7,0,0,1,04-13
19200,南美洲,苏里南,10,0,4,1,04-13
19201,非洲,布隆迪共和国,5,0,0,0,04-13
19202,非洲,毛里塔尼亚,7,0,2,1,04-13
19203,非洲,南苏丹,4,0,0,0,04-13
19204,亚洲,东帝汶,2,0,0,0,04-13
19205,亚洲,也门共和国,1,0,0,0,04-13
19206,大洋洲,巴布亚新几内亚,2,0,0,0,04-13
19469,亚洲,蒙古,16,0,2,0,04-13
19480,非洲,塞舌尔,11,0,0,0,04-13
19481,非洲,中非共和国,11,0,0,0,04-13
19491,北美洲,特克斯和凯科斯群岛,8,0,0,1,04-13
19502,北美洲,圣皮埃尔和密克隆群岛,1,0,0,0,04-13
19553,南美洲,智利,6927,0,1571,73,04-12
19554,欧洲,爱沙尼亚,1346,0,93,24,04-12
19555,亚洲,伊拉克,1352,0,640,76,04-12
19556,亚洲,孟加拉国,621,0,39,34,04-12
19557,非洲,布基纳法索,484,0,155,27,04-12
19558,北美洲,瓜德罗普岛,143,0,0,8,04-12
19559,北美洲,美国,530830,0,32314,20646,04-12
19560,欧洲,俄罗斯,15770,0,1291,130,04-12
19561,欧洲,希腊,2114,0,19,98,04-12
19562,南美洲,阿根廷,2142,0,358,89,04-12
19563,北美洲,巴拿马,2752,0,4,66,04-12
19564,欧洲,斯洛文尼亚,1205,0,150,53,04-12
19565,亚洲,阿塞拜疆,1098,0,250,11,04-12
19566,欧洲,保加利亚,669,0,3,28,04-12
19567,欧洲,拉脱维亚,630,0,0,3,04-12
19568,亚洲,塞浦路斯,633,0,0,15,04-12
19569,欧洲,北马其顿,828,0,41,34,04-12
19571,亚洲,乌兹别克斯坦,624,0,30,3,04-12
19572,欧洲,斯洛伐克,742,0,23,2,04-12
19573,欧洲,马耳他,378,0,44,3,04-12
19574,欧洲,安道尔,638,0,128,29,04-12
19575,欧洲,黑山,267,0,5,3,04-12
19576,非洲,吉布提,215,0,36,2,04-12
19577,亚洲,黎巴嫩,630,0,77,20,04-12
19578,南美洲,乌拉圭,501,0,224,21,04-12
19579,非洲,马约特,191,0,0,2,04-12
19580,亚洲,巴勒斯坦,268,0,46,2,04-12
19581,欧洲,直布罗陀,113,0,0,1,04-12
19582,北美洲,危地马拉,126,0,0,3,04-12
19583,南美洲,巴拉圭,134,0,12,6,04-12
19584,非洲,塞内加尔,280,0,171,2,04-12
19585,亚洲,越南,260,0,144,0,04-12
19587,欧洲,英国,84279,0,344,10612,04-12
19588,欧洲,德国,120479,0,60200,2673,04-12
19589,北美洲,加拿大,23318,0,2770,653,04-12
19590,亚洲,以色列,10878,0,1388,103,04-12
19591,欧洲,爱尔兰,8089,0,62,320,04-12
19592,亚洲,日本,7423,0,404,138,04-12
19593,南美洲,厄瓜多尔,7257,0,411,315,04-12
19594,大洋洲,澳大利亚,6313,0,119,59,04-12
19595,欧洲,捷克,5831,0,411,129,04-12
19597,亚洲,沙特阿拉伯,4462,0,761,59,04-12
19598,欧洲,白俄罗斯,2226,0,169,23,04-12
19599,亚洲,印度尼西亚,4241,0,359,373,04-12
19600,欧洲,丹麦,5996,0,894,260,04-12
19601,欧洲,摩尔多瓦,1560,0,75,30,04-12
19602,欧洲,塞尔维亚,3630,0,118,80,04-12
19603,非洲,摩洛哥,1617,0,153,113,04-12
19604,欧洲,克罗地亚,1660,0,373,23,04-12
19605,亚洲,泰国,2551,0,1218,38,04-12
19606,北美洲,墨西哥,4219,0,1,273,04-12
19608,欧洲,立陶宛,1026,0,54,23,04-12
19610,欧洲,波黑,1000,0,193,39,04-12
19611,亚洲,亚美尼亚,1013,0,197,13,04-12
19612,非洲,喀麦隆,836,0,98,12,04-12
19614,非洲,突尼斯,685,0,0,28,04-12
19615,亚洲,巴林,1087,0,557,6,04-12
19616,非洲,尼日尔,491,0,50,11,04-12
19617,亚洲,吉尔吉斯斯坦,377,0,54,5,04-12
19618,非洲,毛里求斯,324,0,42,9,04-12
19619,欧洲,圣马力诺,344,0,2,34,04-12
19621,非洲,刚果（金）,234,0,16,20,04-12
19622,欧洲,马恩岛,190,0,0,1,04-12
19624,欧洲,根西岛,191,0,0,5,04-12
19626,亚洲,斯里兰卡,203,0,55,7,04-12
19627,非洲,肯尼亚,197,0,25,7,04-12
19628,北美洲,特立尼达和多巴哥,109,0,0,8,04-12
19630,亚洲,缅甸,39,0,2,4,04-12
19631,非洲,马里,116,0,25,9,04-12
19633,非洲,佛得角,8,0,1,1,04-12
19634,非洲,冈比亚,9,0,2,1,04-12
19638,欧洲,荷兰,25587,0,291,2737,04-12
19665,欧洲,西班牙,166019,0,62391,16972,04-12
19667,欧洲,意大利,152860,0,32534,19468,04-12
19670,欧洲,法国,93790,0,26391,13832,04-12
19671,亚洲,土耳其,52167,0,2965,1101,04-12
19674,欧洲,比利时,29647,0,6463,3600,04-12
19675,欧洲,瑞士,25135,0,12100,858,04-12
19676,南美洲,巴西,20727,0,127,1124,04-12
19678,欧洲,瑞典,10151,0,17,887,04-12
19679,欧洲,奥地利,13560,0,2507,319,04-12
19680,亚洲,印度,8447,0,765,273,04-12
19683,亚洲,伊朗,71686,0,43894,4474,04-12
19686,欧洲,挪威,6408,0,0,117,04-12
19688,欧洲,波兰,5955,0,318,181,04-12
19691,欧洲,罗马尼亚,5990,0,758,282,04-12
19693,亚洲,巴基斯坦,5011,0,762,77,04-12
19694,南美洲,秘鲁,5897,0,1569,169,04-12
19695,欧洲,葡萄牙,16585,0,277,504,04-12
19696,亚洲,菲律宾,4648,0,197,297,04-12
19700,亚洲,阿联酋,3736,0,588,20,04-12
19702,亚洲,韩国,10480,0,7243,211,04-12
19703,欧洲,卢森堡,3270,0,241,62,04-12
19704,欧洲,芬兰,2905,0,10,49,04-12
19705,亚洲,卡塔尔,2979,0,275,7,04-12
19707,北美洲,多米尼加,2349,0,0,118,04-12
19708,欧洲,乌克兰,2777,0,89,83,04-12
19709,亚洲,马来西亚,4683,0,2108,76,04-12
19711,南美洲,哥伦比亚,2709,0,85,100,04-12
19713,非洲,南非,2028,0,45,25,04-12
19714,亚洲,新加坡,2299,0,406,7,04-12
19718,非洲,埃及,1939,0,426,146,04-12
19719,欧洲,匈牙利,1410,0,118,99,04-12
19723,亚洲,科威特,1234,0,142,1,04-12
19725,非洲,阿尔及利亚,1825,0,460,275,04-12
19728,欧洲,冰岛,1689,0,841,8,04-12
19731,亚洲,哈萨克斯坦,880,0,81,10,04-12
19734,北美洲,波多黎各,725,0,0,39,04-12
19744,北美洲,古巴,564,0,0,15,04-12
19745,亚洲,阿富汗,607,0,38,19,04-12
19746,大洋洲,新西兰,1049,4,471,4,04-12
19747,北美洲,哥斯达黎加,539,0,0,3,04-12
19748,非洲,留尼旺,382,0,0,0,04-12
19749,亚洲,阿曼,599,0,109,3,04-12
19753,北美洲,洪都拉斯,382,0,0,23,04-12
19755,非洲,加纳,408,0,4,8,04-12
19761,非洲,尼日利亚,318,0,70,10,04-12
19762,非洲,几内亚,250,0,17,0,04-12
19763,南美洲,玻利维亚,268,0,0,19,04-12
19767,亚洲,约旦,381,0,177,7,04-12
19768,亚洲,格鲁吉亚,252,0,63,3,04-12
19770,非洲,科特迪瓦,533,0,58,4,04-12
19771,欧洲,阿尔巴尼亚,446,0,217,23,04-12
19772,欧洲,法罗群岛,184,0,0,0,04-12
19773,欧洲,泽西岛,183,0,0,4,04-12
19776,南美洲,委内瑞拉,171,0,0,9,04-12
19778,北美洲,马提尼克,154,0,0,6,04-12
19782,其他,钻石公主号邮轮,712,0,574,11,04-12
19783,大洋洲,关岛,130,0,0,4,04-12
19789,北美洲,萨尔瓦多,117,0,0,6,04-12
19791,非洲,卢旺达,120,0,18,0,04-12
19792,南美洲,法属圭亚那,84,0,0,0,04-12
19793,欧洲,摩纳哥,92,0,3,1,04-12
19794,北美洲,阿鲁巴,86,0,0,0,04-12
19795,非洲,马达加斯加,102,0,11,0,04-12
19796,非洲,刚果（布）,70,0,5,5,04-12
19797,北美洲,美属维尔京群岛,50,0,0,1,04-12
19798,北美洲,牙买加,63,0,0,4,04-12
19799,非洲,埃塞俄比亚,71,0,10,3,04-12
19800,大洋洲,法属波利尼西亚,51,0,0,0,04-12
19802,非洲,多哥,76,0,25,3,04-12
19803,非洲,几内亚比绍,39,0,0,0,04-12
19804,北美洲,百慕大,48,0,0,4,04-12
19805,非洲,加蓬,46,0,1,1,04-12
19806,北美洲,开曼群岛,45,0,0,2,04-12
19807,欧洲,列支敦士登,80,0,0,1,04-12
19808,北美洲,荷属圣马丁,50,0,0,9,04-12
19809,亚洲,文莱,136,0,99,1,04-12
19810,北美洲,圣马丁岛,32,0,0,2,04-12
19811,非洲,乌干达,53,0,18,0,04-12
19812,非洲,厄立特里亚,34,0,0,0,04-12
19814,北美洲,巴哈马,41,0,0,8,04-12
19815,南美洲,圭亚那,45,0,8,6,04-12
19816,非洲,利比里亚,37,0,3,5,04-12
19817,亚洲,柬埔寨,120,0,50,0,04-12
19818,非洲,贝宁,35,0,5,1,04-12
19819,北美洲,巴巴多斯,66,0,0,4,04-12
19820,北美洲,海地,30,0,0,2,04-12
19821,非洲,坦桑尼亚,32,0,5,3,04-12
19822,非洲,索马里,21,0,1,1,04-12
19823,亚洲,叙利亚,25,0,4,2,04-12
19824,非洲,莫桑比克,20,0,1,0,04-12
19825,亚洲,老挝,19,0,0,0,04-12
19826,非洲,利比亚,25,0,3,5,04-12
19827,大洋洲,新喀里多尼亚,18,0,0,0,04-12
19828,北美洲,安提瓜和巴布达,19,0,0,2,04-12
19829,非洲,赤道几内亚,18,0,3,0,04-12
19830,北美洲,多米尼克,16,0,0,0,04-12
19831,大洋洲,斐济,16,0,0,0,04-12
19832,非洲,苏丹,19,0,2,2,04-12
19833,非洲,纳米比亚,16,0,3,0,04-12
19834,北美洲,圣卢西亚,14,0,0,0,04-12
19835,亚洲,蒙古,16,0,2,0,04-12
19836,北美洲,库拉索岛,14,0,0,1,04-12
19837,非洲,博茨瓦纳,13,0,0,1,04-12
19838,非洲,安哥拉,19,0,4,2,04-12
19839,非洲,赞比亚共和国,43,0,30,2,04-12
19840,亚洲,尼泊尔,12,0,1,0,04-12
19841,非洲,津巴布韦,14,0,0,3,04-12
19842,非洲,乍得,11,0,0,0,04-12
19843,北美洲,圣文森特和格林纳丁斯,12,0,0,0,04-12
19844,非洲,中非共和国,11,0,0,0,04-12
19845,非洲,马拉维,12,0,0,2,04-12
19846,非洲,塞舌尔,11,0,0,0,04-12
19847,北美洲,格林那达,14,0,0,0,04-12
19848,北美洲,格陵兰,11,0,0,0,04-12
19849,非洲,塞拉利昂,10,0,0,0,04-12
19850,大洋洲,北马里亚纳群岛联邦,11,0,0,2,04-12
19851,北美洲,圣其茨和尼维斯,11,0,0,0,04-12
19852,北美洲,蒙特塞拉特,9,0,0,0,04-12
19853,北美洲,伯利兹,10,0,0,1,04-12
19854,欧洲,梵蒂冈,8,0,0,0,04-12
19855,非洲,斯威士兰,14,0,7,0,04-12
19856,亚洲,马尔代夫,19,0,13,0,04-12
19857,北美洲,尼加拉瓜,7,0,0,1,04-12
19858,北美洲,特克斯和凯科斯群岛,8,0,0,1,04-12
19859,北美洲,圣巴泰勒米岛,6,0,0,0,04-12
19860,南美洲,苏里南,10,0,4,1,04-12
19862,南美洲,福克兰群岛,5,0,0,0,04-12
19863,非洲,布隆迪共和国,5,0,0,0,04-12
19864,非洲,南苏丹,4,0,0,0,04-12
19865,非洲,毛里塔尼亚,7,0,2,1,04-12
19866,亚洲,不丹,5,0,0,0,04-12
19867,非洲,圣多美和普林西比,4,0,0,0,04-12
19868,北美洲,安圭拉,3,0,0,0,04-12
19870,北美洲,英属维尔京群岛,3,0,0,0,04-12
19871,亚洲,东帝汶,2,0,0,0,04-12
19872,大洋洲,巴布亚新几内亚,2,0,0,0,04-12
19873,南美洲,荷兰加勒比地区,2,0,0,0,04-12
19874,亚洲,也门共和国,1,0,0,0,04-12
19875,北美洲,圣皮埃尔和密克隆群岛,1,0,0,0,04-12
20754,欧洲,葡萄牙,15987,0,266,470,04-11
20755,欧洲,奥地利,13248,0,2507,295,04-11
20756,欧洲,塞尔维亚,3380,0,118,74,04-11
20757,亚洲,阿联酋,3736,0,588,20,04-11
20758,欧洲,卢森堡,3163,0,241,54,04-11
20759,北美洲,巴拿马,2528,0,4,63,04-11
20760,亚洲,马来西亚,4530,0,1995,73,04-11
20761,亚洲,新加坡,2299,0,406,7,04-11
20762,欧洲,白俄罗斯,1981,0,169,19,04-11
20763,欧洲,乌克兰,2203,0,35,69,04-11
20764,欧洲,希腊,2081,0,19,93,04-11
20765,非洲,摩洛哥,1527,0,141,110,04-11
20766,欧洲,摩尔多瓦,1289,0,30,29,04-11
20767,欧洲,斯洛伐克,728,0,23,2,04-11
20768,欧洲,立陶宛,999,0,54,22,04-11
20769,亚洲,塞浦路斯,616,0,0,15,04-11
20770,亚洲,乌兹别克斯坦,624,0,30,3,04-11
20771,欧洲,克罗地亚,1495,0,231,21,04-11
20772,南美洲,玻利维亚,268,0,0,19,04-11
20773,非洲,尼日利亚,305,0,58,7,04-11
20774,欧洲,直布罗陀,113,0,0,1,04-11
20775,非洲,卢旺达,118,0,7,0,04-11
20776,北美洲,特立尼达和多巴哥,109,0,0,8,04-11
20777,非洲,尼日尔,438,0,41,11,04-11
